iter	Passed	Remaining
296	1056	2501
297	1059	2496
298	1062	2491
299	1065	2485
300	1067	2479
301	1070	2473
302	1073	2468
303	1075	2462
304	1078	2458
305	1081	2452
306	1084	2448
307	1087	2442
308	1090	2437
309	1092	2432
310	1095	2427
311	1098	2422
312	1101	2417
313	1104	2412
314	1107	2409
315	1110	2404
316	1113	2399
317	1116	2393
318	1119	2389
319	1121	2384
320	1124	2379
321	1127	2373
322	1130	2368
323	1133	2364
324	1136	2359
325	1139	2355
326	1142	2352
327	1145	2346
328	1148	2342
329	1151	2337
330	1154	2333
331	1157	2328
332	1161	2325
333	1164	2321
334	1167	2317
335	1170	2312
336	1173	2308
337	1176	2303
338	1179	2299
339	1182	2294
340	1186	2292
341	1188	2286
342	1191	2282
343	1194	2277
344	1197	2273
345	1199	2268
346	1203	2264
347	1205	2259
348	1210	2257
349	1213	2253
350	1216	2249
351	1219	2244
352	1222	2240
353	1226	2237
354	1228	2232
355	1232	2229
356	1234	2224
357	1238	2220
358	1240	2215
359	1244	2213
360	1247	2208
361	1250	2204
362	1254	2200
363	1256	2196
364	1259	2191
365	1262	2187
366	1265	2182
367	1267	2177
368	1270	2172
369	1273	2168
370	1276	2164
371	1279	2159
372	1282	2155
373	1285	2151
374	1288	2146
375	1291	2142
376	1293	2137
377	1296	2133
378	1299	2128
379	1302	2125
380	1305	2121
381	1309	2117
382	1311	2112
383	1314	2108
384	1317	2104
385	1320	2100
386	1323	2095
387	1326	2092
388	1329	2088
389	1332	2084
390	1335	2079
391	1338	2076
392	1341	2071
393	1344	2067
394	1347	2063
395	1350	2059
396	1353	2055
397	1356	2051
398	1359	2047
399	1362	2043
400	1365	2039
401	1369	2037
402	1373	2034
403	1376	2030
404	1379	2026
405	1382	2022
406	1384	2017
407	1387	2013
408	1391	2010
409	1393	2005
410	1396	2001
411	1399	1997
412	1402	1993
413	1405	1989
414	1408	1985
415	1410	1980
416	1413	1976
417	1416	1972
418	1420	1969
419	1423	1965
420	1426	1961
421	1428	1956
422	1431	1952
423	1434	1948
424	1437	1944
425	1439	1940
426	1442	1936
427	1445	1931
428	1448	1928
429	1451	1924
430	1454	1920
431	1457	1916
432	1460	1912
433	1463	1908
434	1466	1904
435	1469	1900
436	1472	1896
437	1475	1892
438	1477	1888
439	1480	1883
440	1483	1879
441	1485	1875
442	1488	1871
443	1490	1866
444	1493	1862
445	1496	1858
446	1499	1854
447	1502	1850
448	1504	1846
449	1507	1842
450	1510	1838
451	1513	1834
452	1516	1830
453	1519	1826
454	1521	1822
455	1524	1819
456	1527	1815
457	1530	1811
458	1533	1807
459	1536	1803
460	1538	1799
461	1541	1795
462	1544	1791
463	1546	1786
464	1549	1783
465	1552	1778
466	1555	1774
467	1557	1770
468	1561	1767
469	1563	1763
470	1566	1759
471	1569	1755
472	1572	1751
473	1574	1747
474	1577	1743
475	1580	1739
476	1582	1735
477	1585	1731
478	1587	1727
479	1590	1723
480	1593	1719
481	1596	1715
482	1599	1711
483	1602	1708
484	1605	1704
485	1608	1701
486	1611	1697
487	1619	1698
488	1621	1694
489	1624	1690
490	1626	1686
491	1629	1682
492	1632	1678
493	1635	1674
494	1638	1671
495	1640	1667
496	1643	1663
497	1646	1659
498	1649	1656
499	1652	1652
500	1656	1649
501	1658	1645
502	1661	1642
503	1664	1638
504	1667	1634
505	1670	1631
506	1674	1627
507	1677	1624
508	1680	1620
509	1682	1616
510	1685	1613
511	1688	1609
512	1691	1605
513	1694	1602
514	1697	1598
515	1700	1594
516	1703	1591
517	1705	1587
518	1709	1584
519	1712	1580
520	1715	1576
521	1717	1573
522	1720	1569
523	1723	1565
524	1726	1561
525	1728	1557
526	1731	1554
527	1734	1550
528	1737	1547
529	1740	1543
530	1743	1540
531	1746	1536
532	1749	1532
533	1751	1528
534	1754	1525
535	1757	1521
536	1760	1517
537	1762	1513
538	1765	1509
539	1768	1506
540	1771	1502
541	1773	1499
542	1776	1495
543	1779	1491
544	1782	1487
545	1785	1484
546	1787	1480
547	1791	1477
548	1793	1473
549	1796	1470
550	1799	1466
551	1803	1463
552	1805	1459
553	1808	1456
554	1811	1452
555	1814	1448
556	1817	1445
557	1820	1442
558	1822	1438
559	1826	1434
560	1828	1430
561	1831	1427
562	1834	1424
563	1838	1420
564	1840	1417
565	1844	1414
566	1847	1410
567	1850	1407
568	1852	1403
569	1856	1400
570	1859	1396
571	1862	1393
572	1865	1390
573	1868	1386
574	1871	1383
575	1873	1379
576	1877	1376
577	1880	1372
578	1883	1369
579	1886	1365
580	1889	1362
581	1891	1358
582	1895	1355
583	1898	1352
584	1901	1348
585	1903	1345
586	1906	1341
587	1909	1337
588	1912	1334
589	1914	1330
590	1917	1327
591	1920	1323
592	1923	1320
593	1926	1316
594	1928	1312
595	1931	1309
596	1934	1305
597	1937	1302
598	1939	1298
599	1943	1295
600	1946	1292
601	1950	1289
602	1953	1286
603	1956	1282
604	1959	1279
605	1962	1275
606	1966	1273
607	1969	1269
608	1972	1266
609	1975	1263
610	1979	1259
611	1981	1256
612	1998	1261
613	2002	1258
614	2004	1255
615	2007	1251
616	2010	1248
617	2014	1244
618	2016	1241
619	2020	1238
620	2022	1234
621	2026	1231
622	2028	1227
623	2032	1224
624	2037	1222
625	2040	1219
626	2044	1216
627	2047	1213
628	2051	1210
629	2055	1207
630	2060	1205
631	2064	1202
632	2068	1199
633	2071	1195
634	2074	1192
635	2078	1189
636	2081	1186
637	2086	1183
638	2091	1181
639	2095	1178
640	2098	1175
641	2102	1172
642	2105	1168
643	2108	1165
644	2111	1162
645	2115	1159
646	2119	1156
647	2122	1153
648	2126	1150
649	2129	1146
650	2133	1143
651	2136	1140
652	2140	1137
653	2143	1134
654	2146	1130
655	2150	1127
656	2154	1124
657	2157	1121
658	2161	1118
659	2164	1115
660	2168	1111
661	2171	1108
662	2174	1105
663	2179	1102
664	2182	1099
665	2186	1096
666	2190	1093
667	2193	1090
668	2198	1087
669	2201	1084
670	2205	1081
671	2210	1078
672	2214	1076
673	2218	1072
674	2221	1069
675	2224	1066
676	2227	1062
677	2231	1059
678	2234	1056
679	2238	1053
680	2241	1050
681	2245	1047
682	2249	1043
683	2252	1040
684	2255	1037
685	2258	1033
686	2262	1030
687	2267	1028
688	2271	1025
689	2274	1022
690	2278	1018
691	2281	1015
692	2285	1012
693	2288	1009
694	2291	1005
695	2294	1002
696	2298	999
697	2302	996
698	2305	992
699	2309	989
700	2312	986
701	2315	983
702	2318	979
703	2322	976
704	2326	973
705	2329	970
706	2332	966
707	2336	963
708	2339	960
709	2343	957
710	2347	954
711	2350	950
712	2353	947
713	2356	944
714	2360	940
715	2363	937
716	2366	934
717	2369	930
718	2373	927
719	2376	924
720	2379	920
721	2382	917
722	2385	914
723	2389	910
724	2392	907
725	2395	904
726	2398	900
727	2401	897
728	2405	894
729	2409	891
730	2414	888
731	2418	885
732	2421	882
733	2426	879
734	2430	876
735	2433	872
736	2437	869
737	2441	866
738	2444	863
739	2448	860
740	2452	857
741	2456	854
742	2460	851
743	2463	847
744	2467	844
745	2470	841
746	2473	837
747	2477	834
748	2480	831
749	2483	827
750	2486	824
751	2489	821
752	2492	817
753	2496	814
754	2499	810
755	2502	807
756	2505	804
757	2508	800
758	2511	797
759	2514	794
760	2517	790
761	2520	787
762	2523	783
763	2526	780
764	2530	777
765	2533	773
766	2536	770
767	2539	767
768	2542	763
769	2545	760
770	2548	757
771	2551	753
772	2556	750
773	2560	747
774	2563	744
775	2567	741
776	2571	738
777	2575	734
778	2579	731
779	2585	729
780	2589	726
781	2594	723
782	2597	719
783	2601	716
784	2604	713
785	2608	710
786	2612	706
787	2615	703
788	2619	700
789	2622	697
790	2625	693
791	2628	690
792	2631	686
793	2635	683
794	2638	680
795	2642	677
796	2646	674
797	2650	670
798	2654	667
799	2657	664
800	2661	661
801	2665	658
802	2669	654
803	2673	651
804	2677	648
805	2680	645
806	2683	641
807	2685	638
808	2688	634
809	2691	631
810	2694	627
811	2696	624
812	2700	621
813	2703	617
814	2706	614
815	2709	610
816	2712	607
817	2715	604
818	2718	600
819	2720	597
820	2723	593
821	2726	590
822	2729	587
823	2732	583
824	2735	580
825	2738	576
826	2741	573
827	2743	569
828	2750	567
829	2753	564
830	2756	560
831	2759	557
832	2761	553
833	2764	550
834	2767	546
835	2770	543
836	2772	539
837	2775	536
838	2777	533
839	2781	529
840	2784	526
841	2787	523
842	2790	519
843	2793	516
844	2796	512
845	2799	509
846	2802	506
847	2805	502
848	2807	499
849	2810	495
850	2813	492
851	2815	489
852	2818	485
853	2821	482
854	2825	479
855	2828	475
856	2830	472
857	2833	468
858	2836	465
859	2838	462
860	2842	458
861	2844	455
862	2847	452
863	2850	448
864	2853	445
865	2856	441
866	2859	438
867	2861	435
868	2864	431
869	2867	428
870	2870	425
871	2872	421
872	2875	418
873	2878	414
874	2881	411
875	2883	408
876	2886	404
877	2889	401
878	2893	398
879	2896	395
880	2899	391
881	2903	388
882	2906	385
883	2909	381
884	2912	378
885	2914	375
886	2917	371
887	2920	368
888	2922	364
889	2925	361
890	2928	358
891	2930	354
892	2933	351
893	2936	348
894	2938	344
895	2941	341
896	2944	338
897	2947	334
898	2950	331
899	2952	328
900	2955	324
901	2958	321
902	2961	318
903	2963	314
904	2966	311
905	2968	308
906	2971	304
907	2974	301
908	2977	298
909	2979	294
910	2982	291
911	2985	288
912	2988	284
913	2990	281
914	2993	278
915	2996	274
916	2998	271
917	3001	268
918	3003	264
919	3006	261
920	3009	258
921	3012	254
922	3014	251
923	3017	248
924	3020	244
925	3022	241
926	3025	238
927	3028	234
928	3031	231
929	3033	228
930	3036	225
931	3039	221
932	3042	218
933	3045	215
934	3048	211
935	3050	208
936	3053	205
937	3056	202
938	3059	198
939	3061	195
940	3064	192
941	3067	188
942	3069	185
943	3072	182
944	3075	178
945	3078	175
946	3080	172
947	3083	169
948	3086	165
949	3089	162
950	3092	159
951	3094	156
952	3097	152
953	3100	149
954	3103	146
955	3106	142
956	3108	139
957	3111	136
958	3113	133
959	3116	129
960	3120	126
961	3122	123
962	3125	120
963	3127	116
964	3130	113
965	3133	110
966	3136	107
967	3138	103
968	3141	100
969	3144	97
970	3147	93
971	3149	90
972	3152	87
973	3155	84
974	3157	80
975	3160	77
976	3163	74
977	3166	71
978	3169	67
979	3172	64
980	3174	61
981	3178	58
982	3180	55
983	3184	51
984	3186	48
985	3189	45
986	3192	42
987	3195	38
988	3197	35
989	3201	32
990	3203	29
991	3206	25
992	3209	22
993	3211	19
994	3214	16
995	3217	12
996	3220	9
997	3222	6
998	3225	3
999	3228	0
