iter	Passed	Remaining
435	1387	1794
436	1389	1790
437	1392	1786
438	1394	1782
439	1397	1778
440	1400	1775
441	1402	1771
442	1405	1767
443	1408	1763
444	1411	1760
445	1414	1756
446	1416	1752
447	1419	1748
448	1422	1745
449	1425	1741
450	1427	1737
451	1430	1734
452	1433	1730
453	1436	1727
454	1439	1723
455	1442	1720
456	1444	1716
457	1447	1713
458	1450	1709
459	1453	1706
460	1456	1702
461	1459	1699
462	1461	1695
463	1464	1691
464	1467	1688
465	1469	1684
466	1472	1680
467	1475	1676
468	1478	1673
469	1480	1669
470	1483	1666
471	1486	1662
472	1489	1659
473	1492	1655
474	1495	1652
475	1498	1649
476	1501	1645
477	1503	1642
478	1507	1639
479	1510	1636
480	1513	1633
481	1516	1629
482	1519	1626
483	1522	1623
484	1525	1619
485	1528	1616
486	1531	1613
487	1534	1609
488	1538	1607
489	1541	1604
490	1544	1601
491	1547	1598
492	1550	1594
493	1553	1591
494	1557	1588
495	1560	1585
496	1562	1581
497	1566	1578
498	1568	1575
499	1572	1572
500	1575	1569
501	1578	1566
502	1581	1562
503	1584	1559
504	1587	1555
505	1590	1552
506	1593	1549
507	1596	1545
508	1598	1542
509	1601	1538
510	1604	1535
511	1607	1532
512	1610	1528
513	1613	1525
514	1615	1521
515	1618	1518
516	1621	1514
517	1624	1511
518	1627	1507
519	1630	1504
520	1632	1501
521	1635	1497
522	1637	1493
523	1640	1490
524	1658	1500
525	1661	1497
526	1663	1493
527	1667	1490
528	1669	1486
529	1672	1483
530	1675	1479
531	1679	1477
532	1684	1475
533	1688	1473
534	1693	1471
535	1698	1470
536	1702	1467
537	1704	1463
538	1707	1460
539	1710	1457
540	1713	1453
541	1716	1450
542	1719	1447
543	1722	1443
544	1725	1440
545	1727	1436
546	1731	1433
547	1734	1430
548	1738	1428
549	1741	1425
550	1744	1421
551	1747	1418
552	1750	1415
553	1753	1411
554	1756	1408
555	1758	1404
556	1761	1401
557	1764	1397
558	1767	1394
559	1770	1390
560	1773	1387
561	1776	1384
562	1781	1382
563	1785	1380
564	1790	1378
565	1796	1377
566	1800	1374
567	1804	1372
568	1809	1370
569	1814	1368
570	1819	1367
571	1823	1364
572	1827	1361
573	1832	1360
574	1836	1357
575	1839	1354
576	1843	1351
577	1846	1347
578	1849	1344
579	1852	1341
580	1855	1338
581	1859	1335
582	1862	1332
583	1865	1329
584	1868	1325
585	1872	1322
586	1875	1319
587	1879	1317
588	1885	1315
589	1890	1313
590	1894	1311
591	1898	1308
592	1903	1306
593	1907	1303
594	1910	1300
595	1914	1297
596	1918	1294
597	1921	1291
598	1925	1288
599	1928	1285
600	1931	1282
601	1934	1278
602	1937	1275
603	1940	1272
604	1944	1269
605	1956	1271
606	1963	1271
607	1968	1269
608	1975	1268
609	1979	1265
610	1983	1263
611	1986	1259
612	1991	1257
613	1995	1254
614	1998	1251
615	2001	1247
616	2005	1244
617	2008	1241
618	2012	1238
619	2016	1235
620	2021	1233
621	2024	1230
622	2027	1227
623	2031	1223
624	2034	1220
625	2037	1217
626	2041	1214
627	2044	1211
628	2047	1207
629	2050	1204
630	2054	1201
631	2057	1197
632	2060	1194
633	2063	1191
634	2066	1187
635	2069	1184
636	2073	1181
637	2076	1178
638	2079	1174
639	2082	1171
640	2085	1167
641	2089	1164
642	2092	1161
643	2095	1158
644	2098	1154
645	2101	1151
646	2104	1148
647	2107	1145
648	2111	1141
649	2114	1138
650	2118	1135
651	2121	1132
652	2124	1129
653	2127	1125
654	2131	1122
655	2134	1119
656	2137	1115
657	2140	1112
658	2143	1109
659	2146	1105
660	2149	1102
661	2152	1098
662	2154	1095
663	2157	1091
664	2161	1088
665	2164	1085
666	2166	1081
667	2170	1078
668	2173	1075
669	2176	1071
670	2179	1068
671	2181	1064
672	2184	1061
673	2188	1058
674	2190	1054
675	2193	1051
676	2197	1048
677	2200	1045
678	2203	1041
679	2206	1038
680	2209	1035
681	2213	1031
682	2215	1028
683	2219	1025
684	2222	1022
685	2225	1018
686	2228	1015
687	2231	1011
688	2234	1008
689	2237	1005
690	2240	1001
691	2243	998
692	2245	994
693	2248	991
694	2251	987
695	2254	984
696	2257	981
697	2260	978
698	2263	974
699	2266	971
700	2268	967
701	2271	964
702	2276	961
703	2279	958
704	2282	955
705	2285	951
706	2288	948
707	2291	945
708	2294	941
709	2297	938
710	2301	935
711	2303	931
712	2307	928
713	2310	925
714	2313	922
715	2315	918
716	2320	916
717	2324	912
718	2327	909
719	2330	906
720	2333	902
721	2336	899
722	2339	896
723	2342	893
724	2345	889
725	2348	886
726	2351	883
727	2354	879
728	2357	876
729	2360	872
730	2363	869
731	2366	866
732	2369	862
733	2371	859
734	2374	856
735	2377	852
736	2380	849
737	2383	846
738	2386	842
739	2389	839
740	2392	836
741	2395	832
742	2398	829
743	2401	826
744	2403	822
745	2406	819
746	2409	816
747	2412	812
748	2415	809
749	2418	806
750	2420	802
751	2423	799
752	2426	796
753	2429	792
754	2432	789
755	2435	786
756	2438	782
757	2441	779
758	2443	775
759	2446	772
760	2448	769
761	2451	765
762	2454	762
763	2457	759
764	2459	755
765	2462	752
766	2465	748
767	2467	745
768	2470	742
769	2473	738
770	2475	735
771	2478	732
772	2481	728
773	2483	725
774	2486	721
775	2489	718
776	2492	715
777	2495	712
778	2498	708
779	2500	705
780	2503	702
781	2506	698
782	2509	695
783	2512	692
784	2514	688
785	2517	685
786	2520	682
787	2522	678
788	2525	675
789	2528	672
790	2530	668
791	2533	665
792	2536	662
793	2539	658
794	2542	655
795	2544	652
796	2547	648
797	2550	645
798	2553	642
799	2555	638
800	2558	635
801	2560	632
802	2563	628
803	2566	625
804	2569	622
805	2572	619
806	2575	615
807	2578	612
808	2581	609
809	2584	606
810	2587	603
811	2590	599
812	2592	596
813	2610	596
814	2613	593
815	2615	589
816	2618	586
817	2621	583
818	2624	579
819	2626	576
820	2629	573
821	2632	570
822	2635	566
823	2637	563
824	2640	560
825	2643	556
826	2645	553
827	2648	550
828	2650	546
829	2654	543
830	2657	540
831	2660	537
832	2662	533
833	2665	530
834	2668	527
835	2671	524
836	2674	520
837	2677	517
838	2679	514
839	2682	510
840	2685	507
841	2688	504
842	2691	501
843	2693	497
844	2696	494
845	2699	491
846	2702	488
847	2704	484
848	2707	481
849	2710	478
850	2713	475
851	2716	471
852	2719	468
853	2722	465
854	2731	463
855	2733	459
856	2736	456
857	2739	453
858	2741	450
859	2744	446
860	2746	443
861	2749	440
862	2752	436
863	2755	433
864	2757	430
865	2761	427
866	2766	424
867	2771	421
868	2775	418
869	2779	415
870	2782	412
871	2785	408
872	2787	405
873	2790	402
874	2793	399
875	2796	395
876	2798	392
877	2801	389
878	2804	386
879	2807	382
880	2810	379
881	2813	376
882	2815	373
883	2818	369
884	2821	366
885	2824	363
886	2826	360
887	2829	356
888	2832	353
889	2834	350
890	2838	347
891	2840	343
892	2843	340
893	2846	337
894	2849	334
895	2852	331
896	2855	327
897	2857	324
898	2860	321
899	2863	318
900	2866	314
901	2869	311
902	2872	308
903	2875	305
904	2878	302
905	2880	298
906	2883	295
907	2886	292
908	2888	289
909	2891	285
910	2893	282
911	2896	279
912	2899	276
913	2902	273
914	2905	269
915	2908	266
916	2910	263
917	2913	260
918	2916	257
919	2918	253
920	2921	250
921	2924	247
922	2927	244
923	2929	240
924	2932	237
925	2935	234
926	2938	231
927	2940	228
928	2943	224
929	2946	221
930	2949	218
931	2952	215
932	2955	212
933	2957	209
934	2960	205
935	2963	202
936	2966	199
937	2968	196
938	2971	193
939	2974	189
940	2976	186
941	2979	183
942	2982	180
943	2986	177
944	2989	174
945	2992	170
946	2995	167
947	2998	164
948	3001	161
949	3004	158
950	3007	154
951	3010	151
952	3014	148
953	3017	145
954	3020	142
955	3022	139
956	3025	135
957	3028	132
958	3031	129
959	3034	126
960	3037	123
961	3039	120
962	3042	116
963	3045	113
964	3047	110
965	3050	107
966	3053	104
967	3056	101
968	3058	97
969	3061	94
970	3064	91
971	3067	88
972	3069	85
973	3072	82
974	3075	78
975	3077	75
976	3080	72
977	3083	69
978	3085	66
979	3088	63
980	3091	59
981	3093	56
982	3096	53
983	3099	50
984	3102	47
985	3104	44
986	3107	40
987	3110	37
988	3113	34
989	3115	31
990	3118	28
991	3120	25
992	3123	22
993	3126	18
994	3129	15
995	3132	12
996	3135	9
997	3138	6
998	3140	3
999	3143	0
